start_pos,n_gram_size,word,vicinity,neighbour,context,level,source_file
65511,5,бедно,мууку_БЕДНО_какаа,как,"большевиков еще далеко не обеспечен когда...

",word,rus_fiction_kaverin_devyat-desyatykh-sudby_1925_roman.txt
249608,6,спроси,штшизо_СПРОСИ_апинна,изо,"С той же неожиданной и его самого пугающей автоматичностью он оборвал ниточку и завязал крючок в кончик носового платка.

Приподнимаясь на носках и почему-то стараясь делать небольшие шаги, он направился к двери и вдруг бросился назад: где-то неподалеку ленивый женский голос, четко выделяя каждое слово, напевал знакомую песенку:

— Раньше был он просто конторщик Володя...

Он, пятясь, протянув назад себя руки и все еще делая коротенькие шаги, отыскал стол и, резко обернувшись, потушил лампу. Синеватый свет фонаря полосами ложился на пол, и в этом свете видно было скорченное тело, как-будто покрытое мутной, беловатой простыней, сглаживающей его очертания. И только с неподвижной четкостью выглядывал из-под этой простыни кусок зеленоватой, острой, судорожно вытянутой руки.

— А теперь",sentence,rus_fiction_kaverin_devyat-desyatykh-sudby_1925_roman.txt
